slug,title,year,study_type,evidence_strength,doi,path
an-acetyl-coa-gated-metabolic-checkpoint-links-p-2026-042030,An Acetyl-CoA-Gated Metabolic Checkpoint Links Precursor Supply to Cordycepin Biosynthesis in Cordyceps militaris .,2026,animal,C_animal,10.3390/cimb48040370,content/research/an-acetyl-coa-gated-metabolic-checkpoint-links-p-2026-042030.md
enhancement-of-cordycepin-production-through-liq-2024-241164,Enhancement of Cordycepin Production through Liquid Static Fermentation of Caterpillar Medicinal Mushroom Cordyceps militaris (Ascomycetes).,2024,animal,C_animal,10.1615/intjmedmushrooms.2024055323,content/research/enhancement-of-cordycepin-production-through-liq-2024-241164.md
optimization-of-cordycepin-fermentation-by-cordy-2026-162183,Optimization of cordycepin fermentation by Cordyceps militaris via response surface methodology.,2026,animal,C_animal,10.1038/s41598-026-54117-8,content/research/optimization-of-cordycepin-fermentation-by-cordy-2026-162183.md
pheromone-mediated-quorum-sensing-enables-dynami-2026-478417,Pheromone-mediated quorum sensing enables dynamic regulation of cordycepin biosynthesis in Cordyceps militaris.,2026,animal,C_animal,10.1016/j.biortech.2025.133915,content/research/pheromone-mediated-quorum-sensing-enables-dynami-2026-478417.md
predictive-modeling-of-cordycepin-content-in-cor-2026-636097,Predictive Modeling of Cordycepin Content in Cordyceps militaris Using Machine Learning Based on Cultivation Conditions.,2026,animal,C_animal,10.1002/jobm.70148,content/research/predictive-modeling-of-cordycepin-content-in-cor-2026-636097.md
advances-in-biosynthesis-and-metabolic-engineeri-2024-903790,Advances in biosynthesis and metabolic engineering strategies of cordycepin.,2024,animal,C_animal,10.16488/j.cnki.1005-9873.2007.02.015,content/research/advances-in-biosynthesis-and-metabolic-engineeri-2024-903790.md
evidence-for-regulation-of-cordycepin-biosynthes-2024-171629,Evidence for Regulation of Cordycepin Biosynthesis by Transcription Factors Krüppel-Like Factor 4 and Retinoid X Receptor Alpha in Caterpillar Medicinal Mushroom Cordyceps militaris (Ascomycetes).,2024,animal,C_animal,10.1615/intjmedmushrooms.2024054952,content/research/evidence-for-regulation-of-cordycepin-biosynthes-2024-171629.md
high-level-production-of-cordycepin-by-the-xylos-2023-734485,High-level production of cordycepin by the xylose-utilising Cordyceps militaris strain 147 in an optimised medium.,2023,animal,C_animal,10.1016/j.biortech.2023.129742,content/research/high-level-production-of-cordycepin-by-the-xylos-2023-734485.md
increased-cordycepin-production-in-yarrowia-lipo-2023-791366,Increased Cordycepin Production in Yarrowia lipolytica Using Combinatorial Metabolic Engineering Strategies.,2023,animal,C_animal,10.1021/acssynbio.2c00570,content/research/increased-cordycepin-production-in-yarrowia-lipo-2023-791366.md
research-progress-on-cordycepin-synthesis-and-me-2022-200422,Research Progress on Cordycepin Synthesis and Methods for Enhancement of Cordycepin Production in Cordyceps militaris,2022,animal,C_animal,10.3390/bioengineering9020069,content/research/research-progress-on-cordycepin-synthesis-and-me-2022-200422.md
exploration-of-the-potential-utilization-value-i-2026-444510,Exploration of the potential utilization value in Cordyceps militaris substrate after industrial cultivation in terms of nutritional and pharmaceutical applications.,2026,animal,C_animal,10.1177/00368504261467525,content/research/exploration-of-the-potential-utilization-value-i-2026-444510.md
low-carbon-and-overproduction-of-cordycepin-from-2024-241814,Low-carbon and overproduction of cordycepin from methanol using engineered Pichia pastoris cell factory.,2024,animal,C_animal,10.1016/j.biortech.2024.131446,content/research/low-carbon-and-overproduction-of-cordycepin-from-2024-241814.md
construction-of-cordycepin-high-production-strai-2022-459233,Construction of Cordycepin High-Production Strain and Optimization of Culture Conditions.,2022,animal,C_animal,10.1021/bp049765r,content/research/construction-of-cordycepin-high-production-strai-2022-459233.md
influence-of-culture-conditions-on-bioactive-com-2025-097576,Influence of Culture Conditions on Bioactive Compounds in Cordyceps militaris : A Comprehensive Review.,2025,review_narrative,F_review_only,10.3390/foods14193408,content/research/influence-of-culture-conditions-on-bioactive-com-2025-097576.md
strain-evaluation-and-multi-generational-stabili-2026-003057,Strain Evaluation and Multi-Generational Stability of Cordyceps militaris for Functional Bioactive Compound Production.,2026,animal,C_animal,10.2174/0113892002410536251027102107,content/research/strain-evaluation-and-multi-generational-stabili-2026-003057.md
harnessing-iron-nanoparticles-for-scalable-cordy-2026-113971,Harnessing iron nanoparticles for scalable cordycepin and adenosine production in Cordyceps militaris .,2026,animal,C_animal,10.1080/10826068.2026.2666122,content/research/harnessing-iron-nanoparticles-for-scalable-cordy-2026-113971.md
molecular-mechanisms-of-temperature-regulated-co-2026-745261,Molecular Mechanisms of Temperature-Regulated Cordycepin Biosynthesis in Cordyceps militaris .,2026,animal,C_animal,10.3390/jof12020118,content/research/molecular-mechanisms-of-temperature-regulated-co-2026-745261.md
efficient-production-of-cordycepin-in-engineered-2026-946402,Efficient production of cordycepin in engineered Saccharomyces cerevisiae.,2026,animal,C_animal,10.1016/j.biortech.2026.134565,content/research/efficient-production-of-cordycepin-in-engineered-2026-946402.md
phytochemical-and-fungal-bioactive-compounds-in--2026-074246,"Phytochemical and Fungal Bioactive Compounds in the ""Brain Health Triad"": A Narrative Review on Neurostimulating, Neurotrophic, and Neuroprotective Synergy.",2026,review_narrative,F_review_only,10.3390/ijms27083607,content/research/phytochemical-and-fungal-bioactive-compounds-in--2026-074246.md
trends-in-the-immunomodulatory-effects-of-cordyc-2020-328984,"Trends in the Immunomodulatory Effects of Cordyceps militaris: Total Extracts, Polysaccharides and Cordycepin",2020,review_narrative,F_review_only,10.3389/fphar.2020.575704,content/research/trends-in-the-immunomodulatory-effects-of-cordyc-2020-328984.md
